,City,Country,Lat,Lng,Cloudiness,Date,Humidity,Max Temp,Wind Speed
0,Oxnard,US,34.1975,-119.177,1,1619582424,72,288.15,2.06
1,Atuona,PF,-9.8,-139.0333,24,1619582549,74,299.8,5.56
2,Jamestown,US,42.097,-79.2353,20,1619582413,48,292.15,9.77
3,Sambava,MG,-14.2667,50.1667,39,1619582550,85,297.41,3.75
4,George Town,MY,5.4112,100.3354,20,1619582373,70,304.15,1.03
5,Santa Cruz de la Sierra,BO,-17.8,-63.1667,75,1619582413,73,293.15,2.57
6,Albany,US,42.6001,-73.9662,86,1619582257,41,285.93,0.67
7,Teya,RU,60.3778,92.6267,73,1619582551,87,278.21,1.94
8,Barrow,US,71.2906,-156.7887,90,1619582406,86,266.15,1.54
9,Christchurch,NZ,-43.5333,172.6333,9,1619582297,51,287.15,3.09
10,Severnoye,RU,56.3491,78.3619,100,1619582552,92,279.89,3.54
11,Mar del Plata,AR,-38.0023,-57.5575,0,1619582553,93,287.59,2.57
12,Rikitea,PF,-23.1203,-134.9692,100,1619582553,74,298.0,5.21
13,Bluff,NZ,-46.6,168.3333,69,1619582468,79,286.48,5.81
14,Saquena,PE,-4.6667,-73.5167,100,1619582554,99,295.42,0.79
15,Fairbanks,US,64.8378,-147.7164,1,1619582400,18,282.15,1.54
16,Hilo,US,19.7297,-155.09,90,1619582554,50,300.15,1.54
17,Ushuaia,AR,-54.8,-68.3,40,1619582415,87,278.15,8.23
18,Tasiilaq,GL,65.6145,-37.6368,99,1619582555,86,273.15,1.03
19,Vaini,TO,-21.2,-175.2,90,1619582556,88,296.15,5.66
20,Mataura,NZ,-46.1927,168.8643,100,1619582478,79,286.48,5.81
21,Yulara,AU,-25.2406,130.9889,0,1619582556,25,296.15,5.14
22,Punta Arenas,CL,-53.15,-70.9167,40,1619582557,93,277.15,3.09
23,Iqaluit,CA,63.7506,-68.5145,20,1619582557,92,264.15,1.58
24,Nantucket,US,41.2835,-70.0995,75,1619582558,71,283.15,4.63
25,Takoradze,GH,4.8845,-1.7554,93,1619582558,84,300.45,3.04
26,Sola,VU,-13.8833,167.55,20,1619582558,58,304.15,2.06
27,Srednekolymsk,RU,67.45,153.6833,40,1619582559,94,272.93,2.31
28,Bredasdorp,ZA,-34.5322,20.0403,71,1619582560,93,281.15,1.54
29,Pokhara,NP,28.2333,83.9833,0,1619582504,11,305.53,3.15
30,Chui,UY,-33.6971,-53.4616,0,1619582560,85,284.05,2.83
31,West Odessa,US,31.8424,-102.4988,1,1619582561,53,297.59,5.14
32,Busselton,AU,-33.65,115.3333,3,1619582561,67,296.48,0.89
33,Rakaia,NZ,-43.75,172.0167,27,1619582562,23,290.37,2.24
34,Shepsi,RU,44.0361,39.1489,100,1619582563,85,285.08,2.04
35,Hay River,CA,60.8156,-115.7999,66,1619582563,42,266.15,3.6
36,Port Elizabeth,ZA,-33.918,25.5701,75,1619582563,88,289.15,1.54
37,Zhangye,CN,38.9342,100.4517,59,1619582564,11,289.49,6.76
