,City,Country,Lat,Lng,Cloudiness,Date,Humidity,Max Temp,Wind Speed
0,Ust-Nera,RU,64.5667,143.2,100,1619589051,89,274.29,1.07
1,Mataura,NZ,-46.1927,168.8643,96,1619589051,87,285.93,4.02
2,Arrondissement de Tarbes,FR,43.25,0.1667,90,1619589051,93,283.15,1.54
3,Rikitea,PF,-23.1203,-134.9692,100,1619589052,73,298.14,5.03
4,Mount Gambier,AU,-37.8333,140.7667,75,1619589052,63,290.15,3.09
5,Pemangkat,ID,1.1667,108.9667,100,1619588767,72,300.71,2.96
6,George Town,MY,5.4112,100.3354,20,1619589053,74,304.15,3.09
7,Kandy,LK,7.2955,80.6356,88,1619589053,45,304.62,1.6
8,Avarua,CK,-21.2078,-159.775,20,1619589053,83,300.15,3.09
9,Hobart,AU,-42.8794,147.3294,75,1619589054,48,291.48,5.14
10,Jamestown,US,42.097,-79.2353,40,1619588900,55,290.93,4.12
11,Druzhba,UA,52.0428,33.9453,57,1619589054,76,277.34,4.66
12,Hilo,US,19.7297,-155.09,90,1619588817,57,299.15,2.06
13,Kruisfontein,ZA,-34.0033,24.7314,100,1619589055,76,288.18,1.44
14,Khatanga,RU,71.9667,102.5,73,1619589055,98,273.4,2.63
15,Qaanaaq,GL,77.484,-69.3632,97,1619589055,79,270.99,3.69
16,Chui,UY,-33.6971,-53.4616,0,1619589056,87,283.54,2.77
17,Simao,CN,22.7886,100.9748,27,1619589056,25,305.46,2.55
18,Pangnirtung,CA,66.1451,-65.7125,5,1619589056,68,264.33,3.55
19,Port Elizabeth,ZA,-33.918,25.5701,75,1619589057,88,289.15,1.03
20,Port Alfred,ZA,-33.5906,26.891,100,1619589057,72,291.71,0.85
21,Tasiilaq,GL,65.6145,-37.6368,92,1619589057,80,273.15,1.03
22,New Norfolk,AU,-42.7826,147.0587,98,1619589058,74,291.48,2.24
23,Bredasdorp,ZA,-34.5322,20.0403,48,1619589058,93,282.15,0.51
24,Eyl,SO,7.9803,49.8164,64,1619589058,64,303.4,3.77
25,Bluff,NZ,-46.6,168.3333,62,1619589059,87,285.93,4.02
26,Faya,SA,18.3851,42.4509,40,1619589059,59,290.15,5.14
27,Meulaboh,ID,4.1363,96.1285,98,1619589059,76,302.11,2.8
28,Nanortalik,GL,60.1432,-45.2371,51,1619589060,89,274.33,3.51
29,Mahébourg,MU,-20.4081,57.7,75,1619589060,88,298.15,5.14
30,Zabul Province,AF,32.25,67.25,51,1619589060,17,297.89,2.88
31,Monrovia,LR,6.3005,-10.7969,75,1619589061,94,296.15,1.94
32,Busselton,AU,-33.65,115.3333,3,1619589061,62,298.15,0.89
